4|2|0|0
4|2|1|0
4|2|2|0
4|2|3|0
4|2|4|0
4|2|5|0
4|2|6|0
4|2|7|0
5|2|0|0
5|2|1|0
5|2|2|0
5|2|3|0
5|2|4|0,9
5|2|5|0
5|2|6|0
5|2|7|0
6|2|0|0
6|2|1|0
6|2|2|0
6|2|3|0
6|2|4|0
6|2|5|0
6|2|6|0
6|2|7|0
7|2|0|0
7|2|1|0
7|2|2|0
7|2|3|0
7|2|4|0
7|2|5|0
7|2|6|0
7|2|7|0
7|3|0|0
7|3|1|0
7|3|2|0
7|3|3|0
7|3|4|0
7|3|5|0
7|3|6|0
7|3|7|0
4|3|0|0
4|3|1|0
4|3|2|0
4|3|3|0
4|3|4|0
4|3|5|0
4|3|6|0
4|3|7|0
5|3|0|0
5|3|1|0
5|3|2|0
5|3|3|0
5|3|4|0
5|3|5|0
5|3|6|0
5|3|7|0
6|3|0|0
6|3|1|0
6|3|2|0
6|3|3|0
6|3|4|0
6|3|5|0
6|3|6|0
6|3|7|0
7|4|0|0
7|4|1|0
7|4|2|0
7|4|3|0
7|4|4|0
7|4|5|0
7|4|6|0
7|4|7|0
4|4|0|0
4|4|1|0
4|4|2|0
4|4|3|0
4|4|4|0
4|4|5|0
4|4|6|0
4|4|7|0
5|4|0|0
5|4|1|0
5|4|2|0
5|4|3|0
5|4|4|0
5|4|5|0
5|4|6|0
5|4|7|0
6|4|0|0
6|4|1|0
6|4|2|0
6|4|3|0
6|4|4|0
6|4|5|0
6|4|6|0
6|4|7|0
4|1|0|0
4|1|1|0
4|1|2|0
4|1|3|0
4|1|4|0
4|1|5|0
4|1|6|0
4|1|7|0
5|1|0|0,9
5|1|1|0
5|1|2|0
5|1|3|0
5|1|4|0
5|1|5|0
5|1|6|0
5|1|7|0
6|1|0|0
6|1|1|0
6|1|2|0,9
6|1|3|0
6|1|4|1,629
6|1|5|0
6|1|6|0
6|1|7|0
7|1|0|0
7|1|1|0
7|1|2|0,9
7|1|3|0
7|1|4|0
7|1|5|0
7|1|6|0
7|1|7|0
4|0|0|0
4|0|1|0
4|0|2|0
4|0|3|0
4|0|4|0
4|0|5|0
4|0|6|0
4|0|7|0
5|0|0|0
5|0|1|0
5|0|2|0
5|0|3|0
5|0|4|0
5|0|5|0
5|0|6|0
5|0|7|0
6|0|0|0
6|0|1|0
6|0|2|0
6|0|3|0
6|0|4|0
6|0|5|0
6|0|6|0
6|0|7|0
7|0|0|0
7|0|1|0
7|0|2|0
7|0|3|0,9
7|0|4|0
7|0|5|0
7|0|6|0
7|0|7|0
4|-1|0|0
4|-1|1|0
4|-1|2|0
4|-1|3|0
4|-1|4|0
4|-1|5|0
4|-1|6|0
4|-1|7|0
5|-1|0|0
5|-1|1|0
5|-1|2|0
5|-1|3|0
5|-1|4|0
5|-1|5|0
5|-1|6|0
5|-1|7|0
6|-1|0|0
6|-1|1|0
6|-1|2|0
6|-1|3|0
6|-1|4|0
6|-1|5|0
6|-1|6|0
6|-1|7|0
7|-1|0|0
7|-1|1|0
7|-1|2|0
7|-1|3|0
7|-1|4|0
7|-1|5|0
7|-1|6|0
7|-1|7|0
8|2|0|0
8|2|1|0
8|2|2|0
8|2|3|0
8|2|4|0,9
8|2|5|0
8|2|6|0
8|2|7|0
8|3|0|0
8|3|1|0
8|3|2|0
8|3|3|0
8|3|4|0,9
8|3|5|0
8|3|6|0
8|3|7|0
8|4|0|0
8|4|1|0
8|4|2|0
8|4|3|0
8|4|4|0
8|4|5|0
8|4|6|0
8|4|7|0
8|1|0|0
8|1|1|0
8|1|2|0
8|1|3|0
8|1|4|0,9
8|1|5|0
8|1|6|0
8|1|7|0
8|0|0|0
8|0|1|0
8|0|2|0
8|0|3|0,9
8|0|4|0
8|0|5|0
8|0|6|0
8|0|7|0
8|-1|0|0
8|-1|1|0
8|-1|2|0
8|-1|3|0
8|-1|4|0
8|-1|5|0
8|-1|6|0
8|-1|7|0
9|2|0|0
9|2|1|0
9|2|2|0
9|2|3|0
9|2|4|0,9
9|2|5|0
9|2|6|0
9|2|7|0
9|3|0|0
9|3|1|0
9|3|2|0,9
9|3|3|0
9|3|4|0
9|3|5|0
9|3|6|0
9|3|7|0
9|4|0|0
9|4|1|0
9|4|2|0
9|4|3|0
9|4|4|0
9|4|5|0
9|4|6|0
9|4|7|0
9|1|0|0
9|1|1|0
9|1|2|0
9|1|3|0
9|1|4|1,629
9|1|5|0
9|1|6|0
9|1|7|0,9
9|0|0|0
9|0|1|0
9|0|2|0
9|0|3|0,9
9|0|4|3,503225
9|0|5|0
9|0|6|0
9|0|7|2,21949
9|-1|0|5,238091
9|-1|1|0
9|-1|2|0
9|-1|3|4,400259
9|-1|4|5,355669
9|-1|5|0
9|-1|6|0
9|-1|7|0
10|2|0|0
10|2|1|0
10|2|2|0
10|2|3|0
10|2|4|0
10|2|5|0
10|2|6|0
10|2|7|0
10|3|0|0
10|3|1|0
10|3|2|0,9
10|3|3|0
10|3|4|0
10|3|5|0
10|3|6|0
10|3|7|0
10|4|0|0
10|4|1|0
10|4|2|0
10|4|3|0
10|4|4|0
10|4|5|0
10|4|6|0
10|4|7|0
10|1|0|0
10|1|1|0
10|1|2|0,9
10|1|3|0
10|1|4|0
10|1|5|0
10|1|6|0
10|1|7|0
10|0|0|0
10|0|1|0
10|0|2|6,708715
10|0|3|0,9
10|0|4|7,24283
10|0|5|0
10|0|6|0
10|0|7|0
10|-1|0|5,480032
10|-1|1|0
10|-1|2|1,719
10|-1|3|2,29239
10|-1|4|0
10|-1|5|0
10|-1|6|0
10|-1|7|0
11|0|0|0
11|0|1|0
11|0|2|3,067975
11|0|3|0,9
11|0|4|0
11|0|5|0
11|0|6|0
11|0|7|0
11|-1|0|8,92127
11|-1|1|9,938704
11|-1|2|9,999654
11|-1|3|9,162893
11|-1|4|9,999992
11|-1|5|8,999993
11|-1|6|9,898907
11|-1|7|9,998437
12|0|0|0
12|0|1|0
12|0|2|2,860687
12|0|3|0,9
12|0|4|2,21949
12|0|5|0
12|0|6|0
12|0|7|0
12|-1|0|0
12|-1|1|6,555062
12|-1|2|0
12|-1|3|8,103633
12|-1|4|8,782264
12|-1|5|8,013633
12|-1|6|0
12|-1|7|0
13|0|0|0
13|0|1|0
13|0|2|2,38239
13|0|3|0,9
13|0|4|0
13|0|5|0
13|0|6|0
13|0|7|0
13|-1|0|0
13|-1|1|0
13|-1|2|2,29239
13|-1|3|2,928736
13|-1|4|0
13|-1|5|0
13|-1|6|0
13|-1|7|0
14|0|0|0
14|0|1|0
14|0|2|1,629
14|0|3|0,9
14|0|4|0
14|0|5|0
14|0|6|0
14|0|7|0
14|-1|0|0
14|-1|1|2,928736
14|-1|2|2,29239
14|-1|3|0
14|-1|4|0
14|-1|5|0
14|-1|6|0
14|-1|7|0
15|0|0|0
15|0|1|0
15|0|2|1,629
15|0|3|0,9
15|0|4|0
15|0|5|0
15|0|6|0
15|0|7|0
15|-1|0|0
15|-1|1|0
15|-1|2|3,385059
15|-1|3|3,067975
15|-1|4|6,760889
15|-1|5|6,376319
15|-1|6|0
15|-1|7|0
14|-2|0|0
14|-2|1|2,928736
14|-2|2|2,29239
14|-2|3|0
14|-2|4|0
14|-2|5|0
14|-2|6|0
14|-2|7|0
15|-2|0|2,46429
15|-2|1|0
15|-2|2|0
15|-2|3|0
15|-2|4|0
15|-2|5|0
15|-2|6|0
15|-2|7|0
14|-4|0|2,46429
14|-4|1|0
14|-4|2|0
14|-4|3|0
14|-4|4|0
14|-4|5|0
14|-4|6|0
14|-4|7|0
15|-4|0|3,436886
15|-4|1|1,629
15|-4|2|0
15|-4|3|0
15|-4|4|0
15|-4|5|0
15|-4|6|0
15|-4|7|2,21949
14|-5|0|0
14|-5|1|0
14|-5|2|0
14|-5|3|0
14|-5|4|0
14|-5|5|0
14|-5|6|0
14|-5|7|0
15|-5|0|1,629
15|-5|1|0
15|-5|2|0
15|-5|3|0
15|-5|4|0
15|-5|5|0,9
15|-5|6|0
15|-5|7|0
14|-3|0|0
14|-3|1|4,022295
14|-3|2|0
14|-3|3|0
14|-3|4|4,515016
14|-3|5|0
14|-3|6|0
14|-3|7|0
15|-3|0|2,46429
15|-3|1|0
15|-3|2|0
15|-3|3|0
15|-3|4|0
15|-3|5|0
15|-3|6|0
15|-3|7|0
17|0|0|2,21949
17|0|1|0
17|0|2|1,629
17|0|3|0,9
17|0|4|0
17|0|5|0
17|0|6|0
17|0|7|0
17|-1|0|0
17|-1|1|0
17|-1|2|2,29239
17|-1|3|1,719
17|-1|4|0
17|-1|5|0
17|-1|6|0
17|-1|7|0
16|0|0|0
16|0|1|0
16|0|2|1,629
16|0|3|2,30949
16|0|4|0
16|0|5|0
16|0|6|0
16|0|7|0
16|-1|0|0
16|-1|1|0
16|-1|2|2,919736
16|-1|3|2,38239
16|-1|4|0
16|-1|5|0
16|-1|6|0
16|-1|7|0
18|0|0|0,9
18|0|1|0
18|0|2|0
18|0|3|0
18|0|4|3,067975
18|0|5|0
18|0|6|0
18|0|7|0
18|-1|0|4,957492
18|-1|1|0
18|-1|2|4,915568
18|-1|3|0
18|-1|4|4,808139
18|-1|5|0
18|-1|6|4,30577
18|-1|7|0
19|0|0|4,001935
19|0|1|0
19|0|2|0
19|0|3|0
19|0|4|3,617328
19|0|5|0
19|0|6|0
19|0|7|0
19|-1|0|1,719
19|-1|1|0
19|-1|2|2,29239
19|-1|3|0
19|-1|4|0
19|-1|5|0
19|-1|6|0
19|-1|7|0
17|1|0|1,629
17|1|1|0,9
17|1|2|0
17|1|3|0
17|1|4|0
17|1|5|0
17|1|6|0
17|1|7|0
18|1|0|0
18|1|1|0
18|1|2|0
18|1|3|0
18|1|4|1,629
18|1|5|0
18|1|6|0
18|1|7|0,9
19|1|0|1,719
19|1|1|0
19|1|2|0
19|1|3|5,773775
19|1|4|6,701683
19|1|5|0
19|1|6|6,328363
19|1|7|0
17|2|0|0
17|2|1|2,29239
17|2|2|2,928736
17|2|3|0
17|2|4|0
17|2|5|0
17|2|6|0
17|2|7|0
18|2|0|0
18|2|1|0
18|2|2|0,9
18|2|3|0
18|2|4|0
18|2|5|0
18|2|6|0
18|2|7|0
19|2|0|0
19|2|1|0
19|2|2|0,9
19|2|3|9,650943
19|2|4|9,890683
19|2|5|0
19|2|6|8,911453
19|2|7|0
17|3|0|0
17|3|1|0
17|3|2|0
17|3|3|0
17|3|4|0
17|3|5|0
17|3|6|0
17|3|7|0
18|3|0|0
18|3|1|0
18|3|2|0
18|3|3|0
18|3|4|0
18|3|5|0
18|3|6|0
18|3|7|0
19|3|0|0
19|3|1|0
19|3|2|0
19|3|3|0
19|3|4|0
19|3|5|0
19|3|6|0
19|3|7|0
16|2|0|0
16|2|1|0
16|2|2|2,46429
