4|2|0|1,835616
4|2|1|1,28478
4|2|2|2,031862
4|2|3|2,014004
5|2|0|1,260673
5|2|1|1,387952
5|2|2|-0,6574373
5|2|3|2,585238
6|2|0|1,308527
6|2|1|1,388432
6|2|2|1,273437
6|2|3|2,566221
7|2|0|2,037883
7|2|1|2,162983
7|2|2|1,952521
7|2|3|3,42739
7|3|0|2,488355
7|3|1|0,1167088
7|3|2|1,933353
7|3|3|1,299492
4|3|0|-1,15946
4|3|1|-1,151364
4|3|2|-1,151765
4|3|3|-0,1686907
5|3|0|1,378594
5|3|1|2,641809
5|3|2|1,461304
5|3|3|1,460415
6|3|0|2,480469
6|3|1|3,317703
6|3|2|2,041321
6|3|3|2,307657
7|4|0|0,5118528
7|4|1|-0,2925302
7|4|2|0,5907143
7|4|3|0,597518
4|4|0|1,50926
4|4|1|1,938653
4|4|2|3,431289
4|4|3|1,440016
5|4|0|0,01708054
5|4|1|1,849731
5|4|2|0,595654
5|4|3|-0,0009803782
6|4|0|2,388702
6|4|1|3,024534
6|4|2|1,209237
6|4|3|1,809637
4|1|0|2,034225
4|1|1|1,115857
4|1|2|2,987651
4|1|3|3,485296
5|1|0|3,469201
5|1|1|1,964909
5|1|2|2,944669
5|1|3|2,096643
6|1|0|2,889181
6|1|1|2,659662
6|1|2|3,035124
6|1|3|4,06014
7|1|0|0,8166657
7|1|1|0,822036
7|1|2|2,024484
7|1|3|1,486506
4|0|0|1,543652
4|0|1|1,547124
4|0|2|1,603556
4|0|3|2,826179
5|0|0|2,120995
5|0|1|1,489014
5|0|2|2,709936
5|0|3|1,433642
6|0|0|-0,06866302
6|0|1|0,8269008
6|0|2|-0,1848548
6|0|3|-0,1849405
7|0|0|-0,1606773
7|0|1|1,671434
7|0|2|0,502794
7|0|3|0,9939724
4|-1|0|3,061602
4|-1|1|1,748932
4|-1|2|1,683204
4|-1|3|3,493761
5|-1|0|4,127826
5|-1|1|2,818767
5|-1|2|2,680639
5|-1|3|2,370994
6|-1|0|-1,722829
6|-1|1|-0,8049982
6|-1|2|-1,725461
6|-1|3|-1,725397
7|-1|0|1,905061
7|-1|1|0,7193083
7|-1|2|0,5994627
7|-1|3|-0,4313546
8|2|0|0,1570051
8|2|1|-0,6478465
8|2|2|1,309911
8|2|3|0,5665331
8|3|0|2,42786
8|3|1|2,757619
8|3|2|1,865012
8|3|3|2,379341
8|4|0|3,261543
8|4|1|4,238025
8|4|2|3,31264
8|4|3|3,291932
8|1|0|1,389978
8|1|1|1,44789
8|1|2|2,027204
8|1|3|2,719241
8|0|0|1,077344
8|0|1|1,06556
8|0|2|2,295056
8|0|3|1,707747
8|-1|0|2,448006
8|-1|1|0,5664528
8|-1|2|0,5550759
8|-1|3|3,0036
9|2|0|0,9499195
9|2|1|1,951877
9|2|2|0,8711144
9|2|3|1,89513
9|3|0|5,842343
9|3|1|5,222288
9|3|2|6,034836
9|3|3|3,88943
9|4|0|3,895761
9|4|1|2,618747
9|4|2|2,619931
9|4|3|3,741188
9|1|0|2,396107
9|1|1|1,691142
9|1|2|1,681727
9|1|3|1,693056
9|0|0|2,599379
9|0|1|2,401812
9|0|2|3,81549
9|0|3|3,303396
9|-1|0|1,367341
9|-1|1|0,7542979
9|-1|2|0,6912463
9|-1|3|0,6365731
10|2|0|-1,891556
10|2|1|-1,883204
10|2|2|-1,119506
10|2|3|-0,9994202
10|3|0|2,899879
10|3|1|3,913717
10|3|2|5,512601
10|3|3|3,230798
10|4|0|2,130366
10|4|1|2,56976
10|4|2|4,024854
10|4|3|2,145552
10|1|0|2,608336
10|1|1|2,930621
10|1|2|3,643494
10|1|3|3,030594
10|0|0|2,323775
10|0|1|3,733129
10|0|2|2,687271
10|0|3|2,77472
10|-1|0|2,67475
10|-1|1|3,537908
10|-1|2|3,424973
10|-1|3|2,731326
