1|12|0|0
1|12|1|3,221525
1|12|2|0,8
1|12|3|3,284135
2|12|0|-0,7603199
2|12|1|3,206473
2|12|2|3,430207
2|12|3|3,510114
1|12|1|0
1|12|2|0
1|12|3|0
1|12|4|0
1|12|5|0
1|12|6|0
1|12|7|0
2|12|0|0
2|12|1|0
2|12|2|0
2|12|3|0
2|12|4|0
2|12|5|0
2|12|6|0
2|12|7|0
3|12|0|0
3|12|1|0,6028217
3|12|2|0,4622874
3|12|3|2,659924
4|12|0|-0,186028
4|12|1|2,881795
4|12|2|2,562388
4|12|3|1,996372
3|12|1|0
3|12|2|0
3|12|3|0
3|12|4|0
3|12|5|0
3|12|6|0
3|12|7|0
4|12|0|0
4|12|1|0
4|12|2|0
4|12|3|0
4|12|4|0
4|12|5|0
4|12|6|0
4|12|7|0
5|12|0|0
5|12|1|3,312349
5|12|2|2,981171
5|12|3|3,158079
5|12|1|0
5|12|2|0
5|12|3|0
5|12|4|0
5|12|5|0
5|12|6|0
5|12|7|0
6|12|0|0
6|12|1|2,814108
6|12|2|2,761029
6|12|1|0
6|12|2|0
6|12|3|0
1|11|0|3,321386
1|11|1|3,31173
6|12|4|0
6|12|5|0
6|12|6|0
6|12|7|0
1|11|0|0
1|11|1|0
1|11|2|0
1|11|3|2,413949
2|11|0|3,344678
2|11|1|3,100594
2|11|2|2,246013
2|11|3|3,041635
3|11|0|2,681935
3|11|1|3,230442
3|11|2|3,060039
3|11|3|0,1040253
4|11|0|2,281792
4|11|1|0,8
4|11|2|2,242872
1|11|3|0
1|11|4|0
1|11|5|0
1|11|6|0
1|11|7|0
2|11|0|0
2|11|1|0
2|11|2|0
2|11|3|0
2|11|4|0
2|11|5|0
2|11|6|0
2|11|7|0
3|11|0|0
3|11|1|0
3|11|2|0
3|11|3|0
3|11|4|0
3|11|5|0
3|11|6|0
3|11|7|0
4|11|0|0
4|11|1|0
4|11|2|0
4|11|3|0
5|11|0|2,090158
5|11|1|2,233701
4|11|4|0
4|11|5|0
4|11|6|0
4|11|7|0
5|11|0|0
5|11|1|0
5|11|2|0
