1|12|0|0
1|12|1|0
1|12|2|0
1|12|3|0
1|12|4|0
1|12|5|0
1|12|6|0
1|12|7|0
2|12|0|0
2|12|1|0
2|12|2|0
2|12|3|0
2|12|4|0
2|12|5|0
2|12|6|0
2|12|7|0
3|12|0|0
3|12|1|0
3|12|2|0
3|12|3|0
3|12|4|0
3|12|5|0
3|12|6|0
3|12|7|0
4|12|0|0
4|12|1|0
4|12|2|0
4|12|3|0
4|12|4|0
4|12|5|0
4|12|6|0
4|12|7|0
5|12|0|0
5|12|1|0
5|12|2|0
5|12|3|0
5|12|4|0
5|12|5|0
5|12|6|0
5|12|7|0
6|12|0|0
6|12|1|0
6|12|2|0
6|12|3|0
6|12|4|0
6|12|5|0
6|12|6|0
6|12|7|0
1|11|0|0
1|11|1|0
1|11|2|0
1|11|3|0
1|11|4|0
1|11|5|0
1|11|6|0
1|11|7|0
2|11|0|0
2|11|1|0
2|11|2|0
2|11|3|0
2|11|4|0
2|11|5|0
2|11|6|0
2|11|7|0
3|11|0|0
3|11|1|0
3|11|2|0
3|11|3|0
3|11|4|0
3|11|5|0
3|11|6|0
3|11|7|0
4|11|0|0
4|11|1|0
4|11|2|0
4|11|3|0
4|11|4|0
4|11|5|0
4|11|6|0
4|11|7|0
5|11|0|0
5|11|1|0
5|11|2|0
5|11|3|0
5|11|4|0
5|11|5|0
5|11|6|0
5|11|7|0
6|11|0|0
6|11|1|0
6|11|2|0
6|11|3|0
6|11|4|0
6|11|5|0
6|11|6|0
6|11|7|0
6|10|0|0
6|10|1|0
6|10|2|0
6|10|3|0
6|10|4|0,8
6|10|5|0
6|10|6|0
6|10|7|0
5|10|0|0
5|10|1|0
5|10|2|0
5|10|3|0
5|10|4|0
5|10|5|0
5|10|6|0
5|10|7|0
4|10|0|0
4|10|1|0
4|10|2|0
4|10|3|0
4|10|4|0
4|10|5|0
4|10|6|0
4|10|7|0
3|10|0|0
3|10|1|0
3|10|2|0
3|10|3|0
3|10|4|0
3|10|5|0
3|10|6|0
3|10|7|0
2|10|0|0
2|10|1|0
2|10|2|0
2|10|3|0
2|10|4|1,472
2|10|5|0
2|10|6|0
2|10|7|0
1|10|0|0
1|10|1|0
1|10|2|0
1|10|3|0
1|10|4|0
1|10|5|0
1|10|6|0
1|10|7|0
1|9|0|0
1|9|1|0
1|9|2|0
1|9|3|0
1|9|4|0
1|9|5|0
1|9|6|0
1|9|7|0
2|9|0|2,263347
2|9|1|0
2|9|2|0
2|9|3|0
2|9|4|1,472
2|9|5|0
2|9|6|0
2|9|7|0
3|9|0|0
3|9|1|0
3|9|2|1,79968
3|9|3|0
3|9|4|2,214195
3|9|5|0
3|9|6|0
3|9|7|0
4|9|0|0
4|9|1|0
4|9|2|1,472
4|9|3|0
4|9|4|0
4|9|5|0
4|9|6|0
4|9|7|0
5|9|0|0
5|9|1|0
5|9|2|1,472
5|9|3|0
5|9|4|0
5|9|5|0
5|9|6|0
5|9|7|0
6|9|0|2,550662
6|9|1|0
6|9|2|2,735409
6|9|3|0
6|9|4|3,013008
6|9|5|1,312
6|9|6|0
6|9|7|0
6|8|0|2,661773
6|8|1|2,217085
6|8|2|1,79968
6|8|3|0
6|8|4|0
6|8|5|0
6|8|6|0
6|8|7|0
5|8|0|0
5|8|1|0
5|8|2|1,472
5|8|3|0
5|8|4|0
5|8|5|0
5|8|6|0
5|8|7|0
4|8|0|0
4|8|1|0
4|8|2|1,472
4|8|3|0
4|8|4|2,263347
4|8|5|0
4|8|6|0
4|8|7|0
3|8|0|0
3|8|1|0
3|8|2|1,79968
3|8|3|0
3|8|4|1,951795
3|8|5|0
3|8|6|1,312
3|8|7|0
2|8|0|1,472
2|8|1|0
2|8|2|0
2|8|3|0
2|8|4|0
2|8|5|0
2|8|6|0
2|8|7|0
1|8|0|0
1|8|1|0
1|8|2|0
1|8|3|0
1|8|4|0
1|8|5|0
1|8|6|0
1|8|7|0
1|7|0|0
1|7|1|0
1|7|2|0
1|7|3|0
1|7|4|0
1|7|5|0
1|7|6|0
1|7|7|0
2|7|0|0
2|7|1|0
2|7|2|0
2|7|3|0
2|7|4|0,8
2|7|5|0
2|7|6|0
2|7|7|0
3|7|0|0
3|7|1|0
3|7|2|0
3|7|3|0
3|7|4|0
3|7|5|0
3|7|6|0
3|7|7|0
4|7|0|0
4|7|1|0
4|7|2|0
4|7|3|0
4|7|4|0,8
4|7|5|0
4|7|6|0
4|7|7|0
5|7|0|0
5|7|1|0
5|7|2|0
5|7|3|0
5|7|4|2,510643
5|7|5|0
5|7|6|0
5|7|7|0
6|7|0|4,853639
6|7|1|0
6|7|2|3,818436
6|7|3|0
6|7|4|4,993877
6|7|5|3,996081
6|7|6|3,973325
6|7|7|0
6|4|0|4,999999
6|4|1|4,999999
6|4|2|4,999987
6|4|3|4,999999
6|4|4|4,999999
6|4|5|4,999999
6|4|6|4,999999
6|4|7|4,999999
5|4|0|4,999953
5|4|1|4,991872
5|4|2|4,95992
5|4|3|4,959999
5|4|4|4,999999
5|4|5|0
5|4|6|4,959987
5|4|7|4,999634
4|4|0|3,94737
4|4|1|4,968457
4|4|2|4,799996
4|4|3|3,999998
4|4|4|4,999996
4|4|5|4,945665
4|4|6|3,937345
4|4|7|3,998647
3|4|0|3,96145
3|4|1|0
3|4|2|4,316034
3|4|3|4,795016
3|4|4|4,999353
3|4|5|0
3|4|6|4,762557
3|4|7|3,999586
2|4|0|0
2|4|1|1,312
2|4|2|0
2|4|3|3,981511
2|4|4|4,971111
2|4|5|3,973797
2|4|6|3,92541
2|4|7|0
1|4|0|0
1|4|1|0
1|4|2|0
1|4|3|0
1|4|4|0
1|4|5|0
1|4|6|0
1|4|7|0
1|5|0|0
1|5|1|0
1|5|2|0
1|5|3|0
1|5|4|0
1|5|5|0
1|5|6|0
1|5|7|0
2|5|0|0
2|5|1|0
2|5|2|0
2|5|3|0
2|5|4|1,79968
2|5|5|1,312
2|5|6|0
2|5|7|0
3|5|0|0
3|5|1|2,017331
3|5|2|0,8
3|5|3|0
3|5|4|1,90208
3|5|5|0
3|5|6|0
3|5|7|0
4|5|0|0
4|5|1|0
4|5|2|1,312
4|5|3|0
4|5|4|4,055617
4|5|5|0
4|5|6|0
4|5|7|0
5|5|0|0
5|5|1|0
5|5|2|1,312
5|5|3|0
5|5|4|4,982878
5|5|5|0
5|5|6|2,786021
5|5|7|0
6|5|0|4,965122
6|5|1|4,999552
6|5|2|4,799999
6|5|3|4,999679
6|5|4|4,999999
6|5|5|4,634164
6|5|6|4,937725
6|5|7|4,998399
6|6|0|4,933202
6|6|1|0
6|6|2|4,792625
6|6|3|3,735797
6|6|4|4,999503
6|6|5|3,989588
6|6|6|4,574634
6|6|7|3,991254
5|6|0|0
5|6|1|0
5|6|2|2,875846
5|6|3|0
5|6|4|3,524549
5|6|5|2,661722
5|6|6|0
5|6|7|0
4|6|0|0
4|6|1|0
4|6|2|0,8
4|6|3|0
4|6|4|0
4|6|5|0
4|6|6|0
4|6|7|0
3|6|0|0
3|6|1|0
3|6|2|1,74208
3|6|3|0
3|6|4|1,472
3|6|5|0
3|6|6|0
3|6|7|0
2|6|0|0
2|6|1|0,8
2|6|2|0
2|6|3|0
2|6|4|0
2|6|5|0
2|6|6|0
2|6|7|0
1|6|0|0
1|6|1|0
1|6|2|0
1|6|3|0
1|6|4|0
1|6|5|0
1|6|6|0
1|6|7|0
7|9|0|0
7|9|1|0
7|9|2|2,03648
7|9|3|0
7|9|4|0
7|9|5|0
7|9|6|0
7|9|7|0
7|8|0|0
7|8|1|1,849395
7|8|2|2,143613
7|8|3|4,676456
7|8|4|4,753735
7|8|5|0
7|8|6|3,842391
7|8|7|1,312
8|9|0|0
8|9|1|0
8|9|2|1,472
8|9|3|0
8|9|4|0
8|9|5|0
8|9|6|0
8|9|7|0
8|8|0|0
8|8|1|0
8|8|2|1,79968
8|8|3|2,659924
8|8|4|0
8|8|5|0
8|8|6|0
8|8|7|0
9|9|0|0
9|9|1|0
9|9|2|1,90208
9|9|3|0
9|9|4|0
9|9|5|0
9|9|6|0,8
9|9|7|0
9|8|0|0
9|8|1|2,311731
9|8|2|1,312
9|8|3|0
9|8|4|0
9|8|5|0
9|8|6|0
9|8|7|0
10|9|0|0
10|9|1|1,312
10|9|2|2,311731
10|9|3|0
10|9|4|0
10|9|5|0
10|9|6|0
10|9|7|0
10|8|0|0
10|8|1|1,472
10|8|2|0
10|8|3|0
10|8|4|0
10|8|5|0
10|8|6|0
10|8|7|0
9|7|0|1,312
9|7|1|2,177331
9|7|2|0
9|7|3|0
9|7|4|0
9|7|5|0,8
9|7|6|0
9|7|7|0
10|7|0|0
10|7|1|1,472
10|7|2|0
10|7|3|0
10|7|4|0
10|7|5|0
10|7|6|0
10|7|7|0
9|12|0|0
9|12|1|0
9|12|2|0
9|12|3|2,510643
9|12|4|0
9|12|5|0
9|12|6|0
9|12|7|0
9|11|0|0
9|11|1|0
9|11|2|0
9|11|3|0
9|11|4|0
9|11|5|0
9|11|6|0
9|11|7|0
10|12|0|0
10|12|1|1,312
10|12|2|0
10|12|3|2,823632
10|12|4|1,951795
10|12|5|0
10|12|6|0
10|12|7|0
10|11|0|1,79968
10|11|1|2,659924
10|11|2|0
10|11|3|0
10|11|4|0
10|11|5|0
10|11|6|0
10|11|7|0
9|10|0|0
9|10|1|0
9|10|2|0
9|10|3|0
9|10|4|0
9|10|5|0
9|10|6|0
9|10|7|0
10|10|0|0
10|10|1|2,510643
10|10|2|0
10|10|3|0
10|10|4|0
10|10|5|0
10|10|6|0
10|10|7|0
9|15|0|0
9|15|1|2,103347
9|15|2|2,553438
9|15|3|0
9|15|4|0
9|15|5|0
9|15|6|0
9|15|7|0
9|14|0|0
9|14|1|2,03648
9|14|2|0
9|14|3|0
9|14|4|0
9|14|5|0
9|14|6|0
9|14|7|0
10|15|0|0
10|15|1|0
10|15|2|2,03648
10|15|3|0
10|15|4|0
10|15|5|0
10|15|6|0
10|15|7|0
10|14|0|0
10|14|1|0
10|14|2|0
10|14|3|0
10|14|4|0
10|14|5|0
